IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/11/2024,05:38:12
10.41.12.7,swgsrapacs01a,04/11/2024,05:38:14
10.41.12.8,swgsrapacs02a,04/11/2024,05:38:14
10.41.12.9,swgsrapacs03a-l100,04/11/2024,05:38:14
10.41.12.11,nphgel1a0001,04/11/2024,05:38:15
10.41.12.14,MON-10-41-12-14-imp,04/11/2024,05:38:16
10.41.12.16,MON-10-41-12-16-imp,04/11/2024,05:38:16
10.41.12.21,MON-10-41-12-21-imp,04/11/2024,05:38:18
10.41.12.22,PC0SC9ZV,04/11/2024,05:38:18
10.41.12.29,PC0JXF4F,04/11/2024,05:38:22
10.41.12.31,LWGSRSPT01,04/11/2024,05:38:22
10.41.12.33,lwgsradm03,04/11/2024,05:38:23
10.41.12.39,PC0SC9ZK,04/11/2024,05:38:25
10.41.12.42,lwgsradm04,04/11/2024,05:38:26
10.41.12.44,lwgsradm02,04/11/2024,05:38:27
10.41.12.45,lwgsradm01,04/11/2024,05:38:27
10.41.12.47,WPHC003990,04/11/2024,05:38:28
10.41.12.49,WPHC006707,04/11/2024,05:38:28
10.41.12.56,WPHC003310,04/11/2024,05:38:31
10.41.12.73,PC0JXF4L,04/11/2024,05:38:39
10.41.12.79,SEP20370617C01A,04/11/2024,05:38:42
10.41.12.90,PC0JXF4J-010041012090,04/11/2024,05:38:47
10.41.12.230,N/A,04/11/2024,05:39:56
10.41.12.232,N/A,04/11/2024,05:39:56
10.41.12.242,cnagel11,04/11/2024,05:40:01
10.41.12.243,cnbgel11,04/11/2024,05:40:01
10.41.12.244,SWGSRAPACS03a-vlan250,04/11/2024,05:40:02
