IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/09/2024,10:57:15
10.41.17.3,WPHC004378,02/09/2024,10:57:15
10.41.17.4,WPHC006520,02/09/2024,10:57:15
10.41.17.6,LWPULPRD01,02/09/2024,10:57:16
10.41.17.7,WPHC003653,02/09/2024,10:57:16
10.41.17.9,LWPULADM01,02/09/2024,10:57:16
10.41.17.13,WPHC004259,02/09/2024,10:57:18
10.41.17.14,PC14GA8L,02/09/2024,10:57:18
10.41.17.16,WPHC004252,02/09/2024,10:57:18
10.41.17.18,WPHC006187,02/09/2024,10:57:19
10.41.17.25,PF1PX91H,02/09/2024,10:57:22
10.41.17.193,rtpulapar01a-vlan305,02/09/2024,10:58:45
10.41.17.241,N/A,02/09/2024,10:59:09
10.41.17.242,N/A,02/09/2024,10:59:09
10.41.17.243,N/A,02/09/2024,10:59:09
10.41.17.248,N/A,02/09/2024,10:59:11
