IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/09/2024,07:57:08
10.41.17.2,WPHC005992,02/09/2024,07:57:08
10.41.17.4,WPHC006520,02/09/2024,07:57:08
10.41.17.5,LWPULADM02,02/09/2024,07:57:08
10.41.17.7,WPHC003653,02/09/2024,07:57:09
10.41.17.8,LWPULQUA01,02/09/2024,07:57:09
10.41.17.13,WPHC004259,02/09/2024,07:57:11
10.41.17.14,PC14GA8L,02/09/2024,07:57:11
10.41.17.16,WPHC004252,02/09/2024,07:57:11
10.41.17.18,WPHC006187,02/09/2024,07:57:12
10.41.17.25,PF1PX91H,02/09/2024,07:57:15
10.41.17.193,rtpulapar01a-vlan305,02/09/2024,07:58:38
10.41.17.241,N/A,02/09/2024,07:59:02
10.41.17.242,N/A,02/09/2024,07:59:02
10.41.17.248,N/A,02/09/2024,07:59:04
