IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/16/2024,09:35:46
10.41.12.7,swgsrapacs01a,05/16/2024,09:35:48
10.41.12.9,swgsrapacs03a-l100,05/16/2024,09:35:48
10.41.12.11,nphgel1a0001,05/16/2024,09:35:49
10.41.12.14,MON-10-41-12-14-imp,05/16/2024,09:35:50
10.41.12.16,MON-10-41-12-16-imp,05/16/2024,09:35:50
10.41.12.18,WPHC004099,05/16/2024,09:35:51
10.41.12.21,MON-10-41-12-21-imp,05/16/2024,09:35:52
10.41.12.26,PC14GA8K,05/16/2024,09:35:54
10.41.12.29,PC0JXF4F,05/16/2024,09:35:55
10.41.12.31,LWGSRSPT01,05/16/2024,09:35:55
10.41.12.33,lwgsradm03,05/16/2024,09:35:56
10.41.12.39,PC0SC9ZK,05/16/2024,09:35:58
10.41.12.42,lwgsradm04,05/16/2024,09:35:59
10.41.12.44,lwgsradm02,05/16/2024,09:36:00
10.41.12.46,PC0SC9ZY-010041012046,05/16/2024,09:36:00
10.41.12.50,PC0JXF4E,05/16/2024,09:36:02
10.41.12.52,PC0SC9ZT-010041012052,05/16/2024,09:36:02
10.41.12.54,WPHC004254,05/16/2024,09:36:03
10.41.12.56,WPHC003310,05/16/2024,09:36:03
10.41.12.59,WPHC004735-010041012059,05/16/2024,09:36:04
10.41.12.62,WPHC003991,05/16/2024,09:36:05
10.41.12.74,WPHC004312,05/16/2024,09:36:11
10.41.12.79,SEP20370617C01A,05/16/2024,09:36:13
10.41.12.86,PC0SC9ZU,05/16/2024,09:36:16
10.41.12.90,PC0JXF4J,05/16/2024,09:36:17
10.41.12.242,cnagel11,05/16/2024,09:37:33
10.41.12.244,SWGSRAPACS03a-vlan250,05/16/2024,09:37:33
