IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/04/2023,23:57:10
10.41.17.5,LWPULADM02,12/04/2023,23:57:11
10.41.17.6,LWPULPRD01,12/04/2023,23:57:12
10.41.17.8,LWPULQUA01,12/04/2023,23:57:12
10.41.17.9,LWPULADM01,12/04/2023,23:57:13
10.41.17.12,PC0SC9ZX,12/04/2023,23:57:14
10.41.17.13,WPHC006520,12/04/2023,23:57:14
10.41.17.15,WPHC005978-010041017015,12/04/2023,23:57:14
10.41.17.25,PF1PX91H,12/04/2023,23:57:19
10.41.17.27,WPHC003675,12/04/2023,23:57:19
10.41.17.36,PC0SC9ZL,12/04/2023,23:57:23
10.41.17.150,N/A,12/04/2023,23:58:20
10.41.17.193,rtpulapar01a-vlan305,12/04/2023,23:58:41
10.41.17.241,N/A,12/04/2023,23:59:04
10.41.17.242,N/A,12/04/2023,23:59:05
10.41.17.248,N/A,12/04/2023,23:59:07
