IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/04/2023,09:55:44
10.41.17.4,PC14GA8L,12/04/2023,09:55:45
10.41.17.5,LWPULADM02,12/04/2023,09:55:45
10.41.17.7,WPHC005787,12/04/2023,09:55:46
10.41.17.8,LWPULQUA01,12/04/2023,09:55:46
10.41.17.11,WPHC006121,12/04/2023,09:55:47
10.41.17.12,PC0SC9ZX,12/04/2023,09:55:47
10.41.17.15,WPHC005978-010041017015,12/04/2023,09:55:48
10.41.17.18,WPHC003653,12/04/2023,09:55:49
10.41.17.20,WPHC006187,12/04/2023,09:55:49
10.41.17.22,WPHC004259,12/04/2023,09:55:50
10.41.17.25,PF1PX91H,12/04/2023,09:55:51
10.41.17.36,PC0SC9ZL,12/04/2023,09:55:56
10.41.17.193,rtpulapar01a-vlan305,12/04/2023,09:57:14
10.41.17.241,N/A,12/04/2023,09:57:37
10.41.17.242,N/A,12/04/2023,09:57:38
10.41.17.248,N/A,12/04/2023,09:57:40
