IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/26/2023,07:53:28
10.41.12.8,swgsrapacs02a,12/26/2023,07:53:29
10.41.12.10,swgsrapacs04a,12/26/2023,07:53:29
10.41.12.11,swgsrapacs05a,12/26/2023,07:53:29
10.41.12.14,MON-10-41-12-14-imp,12/26/2023,07:53:31
10.41.12.16,MON-10-41-12-16-imp,12/26/2023,07:53:31
10.41.12.21,MON-10-41-12-21-imp,12/26/2023,07:53:34
10.41.12.31,LWGSRSPT01,12/26/2023,07:53:38
10.41.12.33,lwgsradm03,12/26/2023,07:53:39
10.41.12.42,lwgsradm04,12/26/2023,07:53:43
10.41.12.44,lwgsradm02,12/26/2023,07:53:43
10.41.12.45,lwgsradm01,12/26/2023,07:53:43
10.41.12.79,SEP20370617C01A,12/26/2023,07:54:00
10.41.12.90,PC0JXF4J-010041012090,12/26/2023,07:54:05
10.41.12.242,N/A,12/26/2023,07:55:20
10.41.12.243,N/A,12/26/2023,07:55:20
10.41.12.244,N/A,12/26/2023,07:55:21
