IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/18/2023,13:53:30
10.41.12.7,swgsrapacs01a,11/18/2023,13:53:32
10.41.12.8,swgsrapacs02a,11/18/2023,13:53:32
10.41.12.10,swgsrapacs04a,11/18/2023,13:53:32
10.41.12.14,MON-10-41-12-14-imp,11/18/2023,13:53:34
10.41.12.16,MON-10-41-12-16-imp,11/18/2023,13:53:34
10.41.12.18,PC0SC9ZV,11/18/2023,13:53:35
10.41.12.21,MON-10-41-12-21-imp,11/18/2023,13:53:36
10.41.12.25,PC0JXF4F,11/18/2023,13:53:37
10.41.12.31,LWGSRSPT01,11/18/2023,13:53:40
10.41.12.33,lwgsradm03,11/18/2023,13:53:40
10.41.12.42,lwgsradm04,11/18/2023,13:53:44
10.41.12.44,lwgsradm02,11/18/2023,13:53:45
10.41.12.45,lwgsradm01,11/18/2023,13:53:45
10.41.12.57,PC0JXF4G,11/18/2023,13:53:50
10.41.12.79,SEP20370617C01A,11/18/2023,13:54:01
10.41.12.242,N/A,11/18/2023,13:55:22
10.41.12.244,N/A,11/18/2023,13:55:22
