IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/17/2023,01:53:30
10.41.12.7,swgsrapacs01a,11/17/2023,01:53:32
10.41.12.8,swgsrapacs02a,11/17/2023,01:53:32
10.41.12.10,swgsrapacs04a,11/17/2023,01:53:33
10.41.12.14,MON-10-41-12-14-imp,11/17/2023,01:53:34
10.41.12.16,MON-10-41-12-16-imp,11/17/2023,01:53:35
10.41.12.21,MON-10-41-12-21-imp,11/17/2023,01:53:37
10.41.12.26,PC14GA8K,11/17/2023,01:53:39
10.41.12.31,LWGSRSPT01,11/17/2023,01:53:41
10.41.12.33,lwgsradm03,11/17/2023,01:53:42
10.41.12.42,lwgsradm04,11/17/2023,01:53:46
10.41.12.44,lwgsradm02,11/17/2023,01:53:46
10.41.12.45,lwgsradm01,11/17/2023,01:53:47
10.41.12.79,SEP20370617C01A,11/17/2023,01:54:03
10.41.12.174,N/A,11/17/2023,01:54:50
10.41.12.176,N/A,11/17/2023,01:54:50
10.41.12.178,N/A,11/17/2023,01:54:51
10.41.12.242,N/A,11/17/2023,01:55:22
10.41.12.243,N/A,11/17/2023,01:55:23
