IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/18/2023,23:53:27
10.41.12.7,swgsrapacs01a,11/18/2023,23:53:29
10.41.12.8,swgsrapacs02a,11/18/2023,23:53:29
10.41.12.9,swgsrapacs03a-l100,11/18/2023,23:53:29
10.41.12.14,MON-10-41-12-14-imp,11/18/2023,23:53:31
10.41.12.16,MON-10-41-12-16-imp,11/18/2023,23:53:32
10.41.12.21,MON-10-41-12-21-imp,11/18/2023,23:53:34
10.41.12.31,LWGSRSPT01,11/18/2023,23:53:38
10.41.12.33,lwgsradm03,11/18/2023,23:53:39
10.41.12.42,lwgsradm04,11/18/2023,23:53:43
10.41.12.44,lwgsradm02,11/18/2023,23:53:43
10.41.12.45,lwgsradm01,11/18/2023,23:53:44
10.41.12.79,SEP20370617C01A,11/18/2023,23:54:00
10.41.12.150,N/A,11/18/2023,23:54:35
10.41.12.152,N/A,11/18/2023,23:54:36
10.41.12.242,N/A,11/18/2023,23:55:20
10.41.12.243,N/A,11/18/2023,23:55:21
10.41.12.244,N/A,11/18/2023,23:55:21
