IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/18/2023,15:53:30
10.41.12.7,swgsrapacs01a,11/18/2023,15:53:33
10.41.12.8,swgsrapacs02a,11/18/2023,15:53:33
10.41.12.10,swgsrapacs04a,11/18/2023,15:53:33
10.41.12.14,MON-10-41-12-14-imp,11/18/2023,15:53:35
10.41.12.16,MON-10-41-12-16-imp,11/18/2023,15:53:35
10.41.12.21,MON-10-41-12-21-imp,11/18/2023,15:53:37
10.41.12.31,LWGSRSPT01,11/18/2023,15:53:42
10.41.12.33,lwgsradm03,11/18/2023,15:53:42
10.41.12.42,lwgsradm04,11/18/2023,15:53:46
10.41.12.44,lwgsradm02,11/18/2023,15:53:47
10.41.12.45,lwgsradm01,11/18/2023,15:53:47
10.41.12.79,SEP20370617C01A,11/18/2023,15:54:03
10.41.12.187,N/A,11/18/2023,15:54:56
10.41.12.238,N/A,11/18/2023,15:55:21
10.41.12.242,N/A,11/18/2023,15:55:23
10.41.12.243,N/A,11/18/2023,15:55:23
10.41.12.244,N/A,11/18/2023,15:55:24
