IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/05/2024,07:37:33
10.41.12.7,swgsrapacs01a,06/05/2024,07:37:35
10.41.12.9,swgsrapacs03a-l100,06/05/2024,07:37:35
10.41.12.11,nphgel1a0001,06/05/2024,07:37:36
10.41.12.14,MON-10-41-12-14-imp,06/05/2024,07:37:37
10.41.12.16,MON-10-41-12-16-imp,06/05/2024,07:37:37
10.41.12.21,MON-10-41-12-21-imp,06/05/2024,07:37:39
10.41.12.26,PC14GA8K,06/05/2024,07:37:41
10.41.12.28,WPHC004517,06/05/2024,07:37:42
10.41.12.31,LWGSRSPT01,06/05/2024,07:37:43
10.41.12.33,lwgsradm03,06/05/2024,07:37:43
10.41.12.39,PC0SC9ZK,06/05/2024,07:37:46
10.41.12.42,lwgsradm04,06/05/2024,07:37:47
10.41.12.44,lwgsradm02,06/05/2024,07:37:47
10.41.12.46,PC0SC9ZY,06/05/2024,07:37:48
10.41.12.50,PC0JXF4E,06/05/2024,07:37:49
10.41.12.57,PC0JXF4G,06/05/2024,07:37:53
10.41.12.59,WPHC004735,06/05/2024,07:37:53
10.41.12.61,WPHC006753,06/05/2024,07:37:54
10.41.12.63,WPHC003992,06/05/2024,07:37:54
10.41.12.68,qun5444112uds,06/05/2024,07:37:56
10.41.12.79,SEP20370617C01A,06/05/2024,07:38:01
10.41.12.86,PC0SC9ZU,06/05/2024,07:38:04
10.41.12.242,cnagel11,06/05/2024,07:39:23
10.41.12.244,SWGSRAPACS03a-vlan250,06/05/2024,07:39:23
