IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/05/2024,08:37:04
10.41.12.7,swgsrapacs01a,06/05/2024,08:37:06
10.41.12.9,swgsrapacs03a-l100,06/05/2024,08:37:07
10.41.12.11,nphgel1a0001,06/05/2024,08:37:07
10.41.12.14,MON-10-41-12-14-imp,06/05/2024,08:37:08
10.41.12.16,MON-10-41-12-16-imp,06/05/2024,08:37:09
10.41.12.21,MON-10-41-12-21-imp,06/05/2024,08:37:11
10.41.12.26,PC14GA8K,06/05/2024,08:37:13
10.41.12.28,WPHC004517,06/05/2024,08:37:13
10.41.12.31,LWGSRSPT01,06/05/2024,08:37:14
10.41.12.33,lwgsradm03,06/05/2024,08:37:15
10.41.12.39,PC0SC9ZK,06/05/2024,08:37:17
10.41.12.42,lwgsradm04,06/05/2024,08:37:18
10.41.12.44,lwgsradm02,06/05/2024,08:37:19
10.41.12.46,PC0SC9ZY,06/05/2024,08:37:19
10.41.12.49,WPHC006707,06/05/2024,08:37:20
10.41.12.57,PC0JXF4G,06/05/2024,08:37:24
10.41.12.59,WPHC004735,06/05/2024,08:37:24
10.41.12.62,WPHC003991,06/05/2024,08:37:25
10.41.12.68,WPHC004099,06/05/2024,08:37:28
10.41.12.79,SEP20370617C01A,06/05/2024,08:37:33
10.41.12.86,PC0SC9ZU,06/05/2024,08:37:36
10.41.12.242,cnagel11,06/05/2024,08:38:53
10.41.12.244,SWGSRAPACS03a-vlan250,06/05/2024,08:38:54
