IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/17/2024,05:41:59
10.41.17.3,WPHC006712,04/17/2024,05:41:59
10.41.17.5,LWPULADM02,04/17/2024,05:42:00
10.41.17.7,WPHC006187,04/17/2024,05:42:00
10.41.17.8,LWPULQUA01,04/17/2024,05:42:01
10.41.17.9,LWPULADM01,04/17/2024,05:42:01
10.41.17.12,PC0SC9ZX,04/17/2024,05:42:02
10.41.17.13,WPHC003653,04/17/2024,05:42:02
10.41.17.14,WPHC006680,04/17/2024,05:42:02
10.41.17.24,WPHC006705,04/17/2024,05:42:07
10.41.17.28,PF1PX91H,04/17/2024,05:42:08
10.41.17.37,WPHC002270,04/17/2024,05:42:12
10.41.17.193,rtpulapar01a-vlan305,04/17/2024,05:43:30
10.41.17.241,N/A,04/17/2024,05:43:53
10.41.17.242,N/A,04/17/2024,05:43:54
10.41.17.248,N/A,04/17/2024,05:43:56
