IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/18/2024,17:42:00
10.41.17.5,LWPULADM02,04/18/2024,17:42:01
10.41.17.6,LWPULPRD01,04/18/2024,17:42:01
10.41.17.8,LWPULQUA01,04/18/2024,17:42:02
10.41.17.9,LWPULADM01,04/18/2024,17:42:02
10.41.17.12,PC0SC9ZX,04/18/2024,17:42:03
10.41.17.15,WPHC005978-010041017015,04/18/2024,17:42:04
10.41.17.24,WPHC006709,04/18/2024,17:42:08
10.41.17.28,PF1PX91H,04/18/2024,17:42:09
10.41.17.193,rtpulapar01a-vlan305,04/18/2024,17:43:31
10.41.17.241,N/A,04/18/2024,17:43:55
10.41.17.242,N/A,04/18/2024,17:43:55
10.41.17.248,N/A,04/18/2024,17:43:57
