IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/17/2023,02:57:37
10.41.17.5,LWPULADM02,11/17/2023,02:57:38
10.41.17.6,LWPULPRD01,11/17/2023,02:57:39
10.41.17.8,LWPULQUA01,11/17/2023,02:57:39
10.41.17.9,LWPULADM01,11/17/2023,02:57:39
10.41.17.15,WPHC005978-010041017015,11/17/2023,02:57:41
10.41.17.20,PC14GA8L,11/17/2023,02:57:43
10.41.17.25,PF1PX91H,11/17/2023,02:57:45
10.41.17.162,N/A,11/17/2023,02:58:53
10.41.17.193,rtpulapar01a-vlan305,11/17/2023,02:59:08
10.41.17.241,N/A,11/17/2023,02:59:32
10.41.17.242,N/A,11/17/2023,02:59:32
10.41.17.248,N/A,11/17/2023,02:59:34
