IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/17/2024,17:41:52
10.41.17.4,WPHC006709,04/17/2024,17:41:53
10.41.17.6,LWPULPRD01,04/17/2024,17:41:53
10.41.17.8,LWPULQUA01,04/17/2024,17:41:54
10.41.17.12,PC0SC9ZX,04/17/2024,17:41:55
10.41.17.15,WPHC005978-010041017015,04/17/2024,17:41:56
10.41.17.28,PF1PX91H,04/17/2024,17:42:02
10.41.17.35,PC0SC9ZL,04/17/2024,17:42:05
10.41.17.193,rtpulapar01a-vlan305,04/17/2024,17:43:24
10.41.17.241,N/A,04/17/2024,17:43:47
10.41.17.242,N/A,04/17/2024,17:43:48
10.41.17.248,N/A,04/17/2024,17:43:50
