IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/06/2023,15:55:59
10.41.17.5,LWPULADM02,12/06/2023,15:56:00
10.41.17.6,LWPULPRD01,12/06/2023,15:56:01
10.41.17.8,LWPULQUA01,12/06/2023,15:56:01
10.41.17.9,LWPULADM01,12/06/2023,15:56:01
10.41.17.12,PC0SC9ZX,12/06/2023,15:56:02
10.41.17.15,WPHC005978-010041017015,12/06/2023,15:56:03
10.41.17.25,PF1PX91H,12/06/2023,15:56:07
10.41.17.193,rtpulapar01a-vlan305,12/06/2023,15:57:31
10.41.17.241,N/A,12/06/2023,15:57:54
10.41.17.242,N/A,12/06/2023,15:57:55
10.41.17.243,N/A,12/06/2023,15:57:55
10.41.17.248,N/A,12/06/2023,15:57:57
