IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/07/2023,22:53:27
10.41.12.7,swgsrapacs01a,11/07/2023,22:53:29
10.41.12.8,swgsrapacs02a,11/07/2023,22:53:29
10.41.12.10,swgsrapacs04a,11/07/2023,22:53:29
10.41.12.14,MON-10-41-12-14-imp,11/07/2023,22:53:31
10.41.12.16,MON-10-41-12-16-imp,11/07/2023,22:53:31
10.41.12.21,MON-10-41-12-21-imp,11/07/2023,22:53:33
10.41.12.26,PC14GA8K,11/07/2023,22:53:35
10.41.12.31,LWGSRSPT01,11/07/2023,22:53:37
10.41.12.33,lwgsradm03,11/07/2023,22:53:38
10.41.12.42,lwgsradm04,11/07/2023,22:53:42
10.41.12.44,lwgsradm02,11/07/2023,22:53:42
10.41.12.45,lwgsradm01,11/07/2023,22:53:43
10.41.12.57,PC0JXF4G,11/07/2023,22:53:48
10.41.12.79,SEP20370617C01A,11/07/2023,22:53:58
10.41.12.90,PC0JXF4J,11/07/2023,22:54:03
10.41.12.242,N/A,11/07/2023,22:55:19
10.41.12.243,N/A,11/07/2023,22:55:19
