IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/07/2023,16:52:55
10.41.12.7,swgsrapacs01a,11/07/2023,16:52:57
10.41.12.8,swgsrapacs02a,11/07/2023,16:52:57
10.41.12.9,swgsrapacs03a-l100,11/07/2023,16:52:58
10.41.12.14,MON-10-41-12-14-imp,11/07/2023,16:52:59
10.41.12.16,MON-10-41-12-16-imp,11/07/2023,16:53:01
10.41.12.18,PC0SC9ZV,11/07/2023,16:53:01
10.41.12.21,MON-10-41-12-21-imp,11/07/2023,16:53:02
10.41.12.26,PC14GA8K,11/07/2023,16:53:04
10.41.12.31,LWGSRSPT01,11/07/2023,16:53:06
10.41.12.33,lwgsradm03,11/07/2023,16:53:06
10.41.12.42,lwgsradm04,11/07/2023,16:53:10
10.41.12.44,lwgsradm02,11/07/2023,16:53:11
10.41.12.45,lwgsradm01,11/07/2023,16:53:11
10.41.12.56,WPHC003310,11/07/2023,16:53:16
10.41.12.57,PC0JXF4G,11/07/2023,16:53:16
10.41.12.79,SEP20370617C01A,11/07/2023,16:53:27
10.41.12.90,PC0JXF4J,11/07/2023,16:53:31
10.41.12.152,N/A,11/07/2023,16:54:02
10.41.12.165,N/A,11/07/2023,16:54:08
10.41.12.242,N/A,11/07/2023,16:54:46
10.41.12.243,N/A,11/07/2023,16:54:47
10.41.12.244,N/A,11/07/2023,16:54:47
