IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/06/2023,01:53:27
10.41.12.7,swgsrapacs01a,11/06/2023,01:53:29
10.41.12.8,swgsrapacs02a,11/06/2023,01:53:29
10.41.12.10,swgsrapacs04a,11/06/2023,01:53:29
10.41.12.14,MON-10-41-12-14-imp,11/06/2023,01:53:31
10.41.12.16,MON-10-41-12-16-imp,11/06/2023,01:53:31
10.41.12.21,MON-10-41-12-21-imp,11/06/2023,01:53:34
10.41.12.33,lwgsradm03,11/06/2023,01:53:39
10.41.12.42,lwgsradm04,11/06/2023,01:53:43
10.41.12.44,lwgsradm02,11/06/2023,01:53:43
10.41.12.45,lwgsradm01,11/06/2023,01:53:44
10.41.12.54,PC0JXF4L,11/06/2023,01:53:47
10.41.12.79,SEP20370617C01A,11/06/2023,01:53:59
10.41.12.90,PC0JXF4J,11/06/2023,01:54:05
10.41.12.165,N/A,11/06/2023,01:54:42
10.41.12.242,N/A,11/06/2023,01:55:20
10.41.12.243,N/A,11/06/2023,01:55:20
