IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/29/2024,07:51:58
10.41.12.7,swgsrapacs01a,02/29/2024,07:52:00
10.41.12.8,swgsrapacs02a,02/29/2024,07:52:01
10.41.12.9,swgsrapacs03a-l100,02/29/2024,07:52:01
10.41.12.10,swgsrapacs04a,02/29/2024,07:52:01
10.41.12.11,nphgel1a0001,02/29/2024,07:52:01
10.41.12.14,MON-10-41-12-14-imp,02/29/2024,07:52:02
10.41.12.16,MON-10-41-12-16-imp,02/29/2024,07:52:03
10.41.12.17,WPHC004929,02/29/2024,07:52:03
10.41.12.18,WPHC003287,02/29/2024,07:52:03
10.41.12.21,MON-10-41-12-21-imp,02/29/2024,07:52:04
10.41.12.22,PC0SC9ZV,02/29/2024,07:52:05
10.41.12.26,PC14GA8K,02/29/2024,07:52:06
10.41.12.29,PC0JXF4F,02/29/2024,07:52:07
10.41.12.31,LWGSRSPT01,02/29/2024,07:52:08
10.41.12.33,lwgsradm03,02/29/2024,07:52:08
10.41.12.36,WPHC004735-010041012036,02/29/2024,07:52:09
10.41.12.39,PC0SC9ZK,02/29/2024,07:52:10
10.41.12.42,lwgsradm04,02/29/2024,07:52:11
10.41.12.44,lwgsradm02,02/29/2024,07:52:12
10.41.12.45,lwgsradm01,02/29/2024,07:52:12
10.41.12.47,WPHC003990,02/29/2024,07:52:13
10.41.12.50,PC0JXF4E,02/29/2024,07:52:14
10.41.12.52,PC0SC9ZT,02/29/2024,07:52:14
10.41.12.57,PC0JXF4G,02/29/2024,07:52:16
10.41.12.62,WPHC003991-010041012062,02/29/2024,07:52:18
10.41.12.65,WPHC004312-010041012065,02/29/2024,07:52:19
10.41.12.79,SEP20370617C01A,02/29/2024,07:52:26
10.41.12.86,PC0SC9ZU,02/29/2024,07:52:29
10.41.12.90,PC0JXF4J,02/29/2024,07:52:30
10.41.12.242,cnagel11,02/29/2024,07:53:46
10.41.12.243,cnbgel11,02/29/2024,07:53:46
10.41.12.244,SWGSRAPACS03a-vlan250,02/29/2024,07:53:46
