IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/11/2023,19:53:50
10.41.12.7,swgsrapacs01a,12/11/2023,19:53:52
10.41.12.9,swgsrapacs03a-l100,12/11/2023,19:53:53
10.41.12.10,swgsrapacs04a,12/11/2023,19:53:53
10.41.12.14,MON-10-41-12-14-imp,12/11/2023,19:53:55
10.41.12.16,MON-10-41-12-16-imp,12/11/2023,19:53:55
10.41.12.18,PC0SC9ZV,12/11/2023,19:53:56
10.41.12.21,MON-10-41-12-21-imp,12/11/2023,19:53:57
10.41.12.25,PC0JXF4F,12/11/2023,19:53:58
10.41.12.26,PC14GA8K,12/11/2023,19:53:59
10.41.12.31,LWGSRSPT01,12/11/2023,19:54:00
10.41.12.33,lwgsradm03,12/11/2023,19:54:01
10.41.12.42,lwgsradm04,12/11/2023,19:54:05
10.41.12.44,lwgsradm02,12/11/2023,19:54:05
10.41.12.45,lwgsradm01,12/11/2023,19:54:06
10.41.12.57,PC0JXF4G,12/11/2023,19:54:11
10.41.12.79,SEP20370617C01A,12/11/2023,19:54:21
10.41.12.90,PC0JXF4J-010041012090,12/11/2023,19:54:26
10.41.12.242,N/A,12/11/2023,19:55:42
10.41.12.243,N/A,12/11/2023,19:55:42
