IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/11/2023,16:53:06
10.41.12.8,swgsrapacs02a,12/11/2023,16:53:06
10.41.12.9,swgsrapacs03a-l100,12/11/2023,16:53:06
10.41.12.10,swgsrapacs04a,12/11/2023,16:53:07
10.41.12.14,MON-10-41-12-14-imp,12/11/2023,16:53:08
10.41.12.16,MON-10-41-12-16-imp,12/11/2023,16:53:08
10.41.12.18,PC0SC9ZV,12/11/2023,16:53:09
10.41.12.21,MON-10-41-12-21-imp,12/11/2023,16:53:10
10.41.12.25,PC0JXF4F,12/11/2023,16:53:11
10.41.12.26,PC14GA8K,12/11/2023,16:53:12
10.41.12.31,LWGSRSPT01,12/11/2023,16:53:14
10.41.12.33,lwgsradm03,12/11/2023,16:53:14
10.41.12.42,lwgsradm04,12/11/2023,16:53:19
10.41.12.44,lwgsradm02,12/11/2023,16:53:19
10.41.12.45,lwgsradm01,12/11/2023,16:53:20
10.41.12.57,PC0JXF4G,12/11/2023,16:53:25
10.41.12.79,SEP20370617C01A,12/11/2023,16:53:36
10.41.12.90,PC0JXF4J-010041012090,12/11/2023,16:53:41
10.41.12.186,N/A,12/11/2023,16:54:29
10.41.12.242,N/A,12/11/2023,16:54:57
10.41.12.243,N/A,12/11/2023,16:54:57
