IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/11/2023,21:53:23
10.41.12.7,swgsrapacs01a,12/11/2023,21:53:25
10.41.12.8,swgsrapacs02a,12/11/2023,21:53:25
10.41.12.10,swgsrapacs04a,12/11/2023,21:53:26
10.41.12.14,MON-10-41-12-14-imp,12/11/2023,21:53:27
10.41.12.16,MON-10-41-12-16-imp,12/11/2023,21:53:28
10.41.12.18,PC0SC9ZV,12/11/2023,21:53:29
10.41.12.21,MON-10-41-12-21-imp,12/11/2023,21:53:30
10.41.12.25,PC0JXF4F,12/11/2023,21:53:31
10.41.12.26,PC14GA8K,12/11/2023,21:53:31
10.41.12.31,LWGSRSPT01,12/11/2023,21:53:34
10.41.12.33,lwgsradm03,12/11/2023,21:53:34
10.41.12.42,lwgsradm04,12/11/2023,21:53:38
10.41.12.44,lwgsradm02,12/11/2023,21:53:39
10.41.12.45,lwgsradm01,12/11/2023,21:53:39
10.41.12.57,PC0JXF4G,12/11/2023,21:53:44
10.41.12.79,SEP20370617C01A,12/11/2023,21:53:55
10.41.12.90,PC0JXF4J-010041012090,12/11/2023,21:54:00
10.41.12.219,N/A,12/11/2023,21:55:04
10.41.12.232,N/A,12/11/2023,21:55:10
10.41.12.242,N/A,12/11/2023,21:55:14
10.41.12.243,N/A,12/11/2023,21:55:14
10.41.12.244,N/A,12/11/2023,21:55:15
