IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,02/04/2024,21:53:37
10.41.12.9,swgsrapacs03a-l100,02/04/2024,21:53:37
10.41.12.10,swgsrapacs04a,02/04/2024,21:53:38
10.41.12.11,nphgel1a0001,02/04/2024,21:53:38
10.41.12.14,MON-10-41-12-14-imp,02/04/2024,21:53:39
10.41.12.16,MON-10-41-12-16-imp,02/04/2024,21:53:39
10.41.12.21,MON-10-41-12-21-imp,02/04/2024,21:53:41
10.41.12.31,LWGSRSPT01,02/04/2024,21:53:46
10.41.12.33,lwgsradm03,02/04/2024,21:53:46
10.41.12.39,PC0SC9ZK,02/04/2024,21:53:49
10.41.12.42,lwgsradm04,02/04/2024,21:53:50
10.41.12.44,lwgsradm02,02/04/2024,21:53:50
10.41.12.45,lwgsradm01,02/04/2024,21:53:51
10.41.12.79,SEP20370617C01A,02/04/2024,21:54:07
10.41.12.90,PC0JXF4J,02/04/2024,21:54:12
10.41.12.242,N/A,02/04/2024,21:55:28
10.41.12.243,N/A,02/04/2024,21:55:28
10.41.12.244,N/A,02/04/2024,21:55:28
