IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,02/03/2024,02:53:29
10.41.12.8,swgsrapacs02a,02/03/2024,02:53:29
10.41.12.9,swgsrapacs03a-l100,02/03/2024,02:53:29
10.41.12.10,swgsrapacs04a,02/03/2024,02:53:30
10.41.12.14,MON-10-41-12-14-imp,02/03/2024,02:53:31
10.41.12.16,MON-10-41-12-16-imp,02/03/2024,02:53:31
10.41.12.21,MON-10-41-12-21-imp,02/03/2024,02:53:33
10.41.12.31,LWGSRSPT01,02/03/2024,02:53:38
10.41.12.33,lwgsradm03,02/03/2024,02:53:38
10.41.12.39,PC0SC9ZK,02/03/2024,02:53:41
10.41.12.42,lwgsradm04,02/03/2024,02:53:42
10.41.12.44,lwgsradm02,02/03/2024,02:53:42
10.41.12.45,lwgsradm01,02/03/2024,02:53:43
10.41.12.79,SEP20370617C01A,02/03/2024,02:53:59
10.41.12.90,PC0JXF4J-010041012090,02/03/2024,02:54:04
10.41.12.188,N/A,02/03/2024,02:54:52
10.41.12.242,N/A,02/03/2024,02:55:19
10.41.12.243,N/A,02/03/2024,02:55:19
