IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/03/2024,12:53:28
10.41.12.7,swgsrapacs01a,03/03/2024,12:53:30
10.41.12.8,swgsrapacs02a,03/03/2024,12:53:31
10.41.12.9,swgsrapacs03a-l100,03/03/2024,12:53:31
10.41.12.10,swgsrapacs04a,03/03/2024,12:53:31
10.41.12.14,MON-10-41-12-14-imp,03/03/2024,12:53:32
10.41.12.16,MON-10-41-12-16-imp,03/03/2024,12:53:33
10.41.12.21,MON-10-41-12-21-imp,03/03/2024,12:53:35
10.41.12.29,PC0JXF4F,03/03/2024,12:53:38
10.41.12.31,LWGSRSPT01,03/03/2024,12:53:39
10.41.12.33,lwgsradm03,03/03/2024,12:53:39
10.41.12.42,lwgsradm04,03/03/2024,12:53:44
10.41.12.44,lwgsradm02,03/03/2024,12:53:44
10.41.12.45,lwgsradm01,03/03/2024,12:53:44
10.41.12.79,SEP20370617C01A,03/03/2024,12:54:02
10.41.12.90,PC0JXF4J-010041012090,03/03/2024,12:54:07
10.41.12.242,cnagel11,03/03/2024,12:55:22
10.41.12.244,SWGSRAPACS03a-vlan250,03/03/2024,12:55:23
