IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/13/2024,08:36:20
10.41.12.7,swgsrapacs01a,06/13/2024,08:36:22
10.41.12.9,swgsrapacs03a-l100,06/13/2024,08:36:22
10.41.12.11,nphgel1a0001,06/13/2024,08:36:23
10.41.12.14,MON-10-41-12-14-imp,06/13/2024,08:36:24
10.41.12.16,MON-10-41-12-16-imp,06/13/2024,08:36:24
10.41.12.18,WPHC004256,06/13/2024,08:36:25
10.41.12.21,MON-10-41-12-21-imp,06/13/2024,08:36:26
10.41.12.28,WPHC004517,06/13/2024,08:36:29
10.41.12.31,LWGSRSPT01,06/13/2024,08:36:30
10.41.12.33,lwgsradm03,06/13/2024,08:36:30
10.41.12.39,PC0SC9ZK,06/13/2024,08:36:33
10.41.12.42,lwgsradm04,06/13/2024,08:36:34
10.41.12.44,lwgsradm02,06/13/2024,08:36:34
10.41.12.46,PC0SC9ZY,06/13/2024,08:36:35
10.41.12.50,PC0JXF4E,06/13/2024,08:36:36
10.41.12.57,PC0JXF4G,06/13/2024,08:36:39
10.41.12.61,WPHC006753,06/13/2024,08:36:41
10.41.12.79,SEP20370617C01A,06/13/2024,08:36:49
10.41.12.86,PC0SC9ZU,06/13/2024,08:36:52
10.41.12.90,PC0JXF4J,06/13/2024,08:36:54
10.41.12.242,cnagel11,06/13/2024,08:38:09
10.41.12.244,SWGSRAPACS03a-vlan250,06/13/2024,08:38:10
