IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/13/2024,13:36:27
10.41.12.7,swgsrapacs01a,06/13/2024,13:36:29
10.41.12.8,swgsrapacs02a,06/13/2024,13:36:30
10.41.12.10,swgsrapacs04a,06/13/2024,13:36:30
10.41.12.14,MON-10-41-12-14-imp,06/13/2024,13:36:32
10.41.12.16,MON-10-41-12-16-imp,06/13/2024,13:36:32
10.41.12.18,WPHC004256,06/13/2024,13:36:33
10.41.12.21,MON-10-41-12-21-imp,06/13/2024,13:36:34
10.41.12.26,PC14GA8K,06/13/2024,13:36:36
10.41.12.28,WPHC004517,06/13/2024,13:36:36
10.41.12.31,LWGSRSPT01,06/13/2024,13:36:37
10.41.12.33,lwgsradm03,06/13/2024,13:36:38
10.41.12.37,WPHC006503,06/13/2024,13:36:39
10.41.12.39,PC0SC9ZK,06/13/2024,13:36:40
10.41.12.42,lwgsradm04,06/13/2024,13:36:41
10.41.12.44,lwgsradm02,06/13/2024,13:36:41
10.41.12.46,PC0SC9ZY,06/13/2024,13:36:42
10.41.12.49,WPHC006707,06/13/2024,13:36:43
10.41.12.51,PF1PXB96,06/13/2024,13:36:43
10.41.12.57,PC0JXF4G,06/13/2024,13:36:46
10.41.12.62,WPHC003991-010041012062,06/13/2024,13:36:48
10.41.12.79,SEP20370617C01A,06/13/2024,13:36:56
10.41.12.86,PC0SC9ZU,06/13/2024,13:36:59
10.41.12.90,PC0JXF4J,06/13/2024,13:37:01
10.41.12.242,cnagel11,06/13/2024,13:38:16
10.41.12.244,SWGSRAPACS03a-vlan250,06/13/2024,13:38:17
10.41.12.254,N/A,06/13/2024,13:38:21
