IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/04/2023,15:52:31
10.41.12.8,swgsrapacs02a,12/04/2023,15:52:31
10.41.12.9,swgsrapacs03a-l100,12/04/2023,15:52:31
10.41.12.10,swgsrapacs04a,12/04/2023,15:52:31
10.41.12.14,MON-10-41-12-14-imp,12/04/2023,15:52:33
10.41.12.16,MON-10-41-12-16-imp,12/04/2023,15:52:33
10.41.12.18,PC0SC9ZV,12/04/2023,15:52:34
10.41.12.21,MON-10-41-12-21-imp,12/04/2023,15:52:35
10.41.12.25,PC0JXF4F,12/04/2023,15:52:36
10.41.12.31,LWGSRSPT01,12/04/2023,15:52:39
10.41.12.33,lwgsradm03,12/04/2023,15:52:39
10.41.12.38,PC0SC9ZY-010041012038,12/04/2023,15:52:41
10.41.12.40,PC14GA8G,12/04/2023,15:52:42
10.41.12.42,lwgsradm04,12/04/2023,15:52:42
10.41.12.44,lwgsradm02,12/04/2023,15:52:43
10.41.12.45,lwgsradm01,12/04/2023,15:52:43
10.41.12.52,PC0SC9ZT,12/04/2023,15:52:46
10.41.12.54,WPHC004735,12/04/2023,15:52:47
10.41.12.60,PF1PXB6C,12/04/2023,15:52:49
10.41.12.79,SEP20370617C01A,12/04/2023,15:52:58
10.41.12.90,PC0JXF4J,12/04/2023,15:53:03
10.41.12.242,N/A,12/04/2023,15:54:19
10.41.12.243,N/A,12/04/2023,15:54:19
