IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/04/2023,21:53:12
10.41.12.7,swgsrapacs01a,12/04/2023,21:53:14
10.41.12.8,swgsrapacs02a,12/04/2023,21:53:14
10.41.12.10,swgsrapacs04a,12/04/2023,21:53:14
10.41.12.14,MON-10-41-12-14-imp,12/04/2023,21:53:16
10.41.12.16,MON-10-41-12-16-imp,12/04/2023,21:53:16
10.41.12.21,MON-10-41-12-21-imp,12/04/2023,21:53:18
10.41.12.25,PC0JXF4F,12/04/2023,21:53:20
10.41.12.31,LWGSRSPT01,12/04/2023,21:53:22
10.41.12.33,lwgsradm03,12/04/2023,21:53:23
10.41.12.42,lwgsradm04,12/04/2023,21:53:27
10.41.12.44,lwgsradm02,12/04/2023,21:53:27
10.41.12.45,lwgsradm01,12/04/2023,21:53:28
10.41.12.79,SEP20370617C01A,12/04/2023,21:53:44
10.41.12.90,PC0JXF4J,12/04/2023,21:53:49
10.41.12.242,N/A,12/04/2023,21:55:05
10.41.12.243,N/A,12/04/2023,21:55:05
10.41.12.244,N/A,12/04/2023,21:55:06
