IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/15/2024,10:40:10
10.41.17.3,WPHC006712,04/15/2024,10:40:10
10.41.17.5,LWPULADM02,04/15/2024,10:40:11
10.41.17.6,LWPULPRD01,04/15/2024,10:40:11
10.41.17.8,LWPULQUA01,04/15/2024,10:40:11
10.41.17.12,PC0SC9ZX,04/15/2024,10:40:13
10.41.17.13,WPHC006187,04/15/2024,10:40:13
10.41.17.14,WPHC006680,04/15/2024,10:40:13
10.41.17.20,WPHC006520,04/15/2024,10:40:16
10.41.17.22,WPHC006683,04/15/2024,10:40:16
10.41.17.25,WPHC006282,04/15/2024,10:40:17
10.41.17.27,WPHC004210,04/15/2024,10:40:18
10.41.17.32,WPHC002309-010041017032,04/15/2024,10:40:20
10.41.17.33,WPHC004260,04/15/2024,10:40:20
10.41.17.37,WPHC002270,04/15/2024,10:40:21
10.41.17.193,rtpulapar01a-vlan305,04/15/2024,10:41:39
10.41.17.241,N/A,04/15/2024,10:42:02
10.41.17.242,N/A,04/15/2024,10:42:02
10.41.17.248,N/A,04/15/2024,10:42:05
