IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/23/2024,15:52:26
10.41.12.7,swgsrapacs01a,02/23/2024,15:52:28
10.41.12.8,swgsrapacs02a,02/23/2024,15:52:29
10.41.12.9,swgsrapacs03a-l100,02/23/2024,15:52:29
10.41.12.11,nphgel1a0001,02/23/2024,15:52:29
10.41.12.14,MON-10-41-12-14-imp,02/23/2024,15:52:30
10.41.12.16,MON-10-41-12-16-imp,02/23/2024,15:52:31
10.41.12.21,MON-10-41-12-21-imp,02/23/2024,15:52:33
10.41.12.29,PC0JXF4F,02/23/2024,15:52:36
10.41.12.31,LWGSRSPT01,02/23/2024,15:52:37
10.41.12.33,lwgsradm03,02/23/2024,15:52:37
10.41.12.42,lwgsradm04,02/23/2024,15:52:41
10.41.12.44,lwgsradm02,02/23/2024,15:52:42
10.41.12.63,WPHC004735-010041012063,02/23/2024,15:52:51
10.41.12.79,SEP20370617C01A,02/23/2024,15:52:58
10.41.12.86,PC0SC9ZU,02/23/2024,15:53:01
10.41.12.242,cnagel11,02/23/2024,15:54:19
10.41.12.244,SWGSRAPACS03a-vlan250,02/23/2024,15:54:19
