IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/20/2023,16:53:10
10.41.12.7,swgsrapacs01a,12/20/2023,16:53:12
10.41.12.9,swgsrapacs03a-l100,12/20/2023,16:53:13
10.41.12.11,swgsrapacs05a,12/20/2023,16:53:13
10.41.12.14,MON-10-41-12-14-imp,12/20/2023,16:53:14
10.41.12.16,MON-10-41-12-16-imp,12/20/2023,16:53:15
10.41.12.17,WPHC004929,12/20/2023,16:53:15
10.41.12.21,MON-10-41-12-21-imp,12/20/2023,16:53:17
10.41.12.31,LWGSRSPT01,12/20/2023,16:53:22
10.41.12.33,lwgsradm03,12/20/2023,16:53:23
10.41.12.42,lwgsradm04,12/20/2023,16:53:27
10.41.12.44,lwgsradm02,12/20/2023,16:53:28
10.41.12.45,lwgsradm01,12/20/2023,16:53:28
10.41.12.46,PC0JXF4G,12/20/2023,16:53:28
10.41.12.53,PC0SC9ZV,12/20/2023,16:53:31
10.41.12.58,PC0JXF4F,12/20/2023,16:53:33
10.41.12.79,SEP20370617C01A,12/20/2023,16:53:43
10.41.12.90,PC0JXF4J,12/20/2023,16:53:48
10.41.12.94,PC0SC9ZK,12/20/2023,16:53:50
10.41.12.242,N/A,12/20/2023,16:55:04
10.41.12.243,N/A,12/20/2023,16:55:04
