IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/22/2023,16:52:20
10.41.12.7,swgsrapacs01a,11/22/2023,16:52:22
10.41.12.8,swgsrapacs02a,11/22/2023,16:52:22
10.41.12.10,swgsrapacs04a,11/22/2023,16:52:23
10.41.12.14,MON-10-41-12-14-imp,11/22/2023,16:52:24
10.41.12.16,MON-10-41-12-16-imp,11/22/2023,16:52:25
10.41.12.18,PC0SC9ZV,11/22/2023,16:52:25
10.41.12.21,MON-10-41-12-21-imp,11/22/2023,16:52:26
10.41.12.25,PC0JXF4F,11/22/2023,16:52:28
10.41.12.31,LWGSRSPT01,11/22/2023,16:52:30
10.41.12.33,lwgsradm03,11/22/2023,16:52:31
10.41.12.42,lwgsradm04,11/22/2023,16:52:35
10.41.12.44,lwgsradm02,11/22/2023,16:52:35
10.41.12.45,lwgsradm01,11/22/2023,16:52:36
10.41.12.56,WPHC003310,11/22/2023,16:52:41
10.41.12.79,SEP20370617C01A,11/22/2023,16:52:52
10.41.12.90,PC0JXF4J,11/22/2023,16:52:57
10.41.12.242,N/A,11/22/2023,16:54:13
10.41.12.243,N/A,11/22/2023,16:54:13
10.41.12.244,N/A,11/22/2023,16:54:13
