IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/21/2023,04:53:20
10.41.12.7,swgsrapacs01a,11/21/2023,04:53:22
10.41.12.8,swgsrapacs02a,11/21/2023,04:53:22
10.41.12.10,swgsrapacs04a,11/21/2023,04:53:22
10.41.12.14,MON-10-41-12-14-imp,11/21/2023,04:53:24
10.41.12.16,MON-10-41-12-16-imp,11/21/2023,04:53:24
10.41.12.21,MON-10-41-12-21-imp,11/21/2023,04:53:26
10.41.12.31,LWGSRSPT01,11/21/2023,04:53:31
10.41.12.33,lwgsradm03,11/21/2023,04:53:31
10.41.12.42,lwgsradm04,11/21/2023,04:53:35
10.41.12.44,lwgsradm02,11/21/2023,04:53:36
10.41.12.45,lwgsradm01,11/21/2023,04:53:36
10.41.12.79,SEP20370617C01A,11/21/2023,04:53:52
10.41.12.90,PC0JXF4J,11/21/2023,04:53:57
10.41.12.191,N/A,11/21/2023,04:54:47
10.41.12.242,N/A,11/21/2023,04:55:12
10.41.12.243,N/A,11/21/2023,04:55:13
