IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/06/2023,05:58:31
10.41.17.3,WPHC004378,11/06/2023,05:58:32
10.41.17.5,LWPULADM02,11/06/2023,05:58:32
10.41.17.6,LWPULPRD01,11/06/2023,05:58:32
10.41.17.8,LWPULQUA01,11/06/2023,05:58:33
10.41.17.9,LWPULADM01,11/06/2023,05:58:33
10.41.17.12,PC0SC9ZX,11/06/2023,05:58:34
10.41.17.15,WPHC005978-010041017015,11/06/2023,05:58:35
10.41.17.193,rtpulapar01a-vlan305,11/07/2023,06:00:03
10.41.17.241,N/A,11/07/2023,06:00:27
10.41.17.242,N/A,11/07/2023,06:00:27
10.41.17.248,N/A,11/07/2023,06:00:29
