IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/24/2024,23:42:28
10.41.17.5,LWPULADM02,04/24/2024,23:42:30
10.41.17.8,LWPULQUA01,04/24/2024,23:42:31
10.41.17.12,PC0SC9ZX,04/24/2024,23:42:32
10.41.17.15,WPHC005978-010041017015,04/24/2024,23:42:33
10.41.17.27,WPHC006709,04/24/2024,23:42:39
10.41.17.30,PC0SC9ZL,04/24/2024,23:42:40
10.41.17.193,rtpulapar01a-vlan305,04/24/2024,23:44:01
10.41.17.241,N/A,04/24/2024,23:44:24
10.41.17.243,N/A,04/24/2024,23:44:25
10.41.17.248,N/A,04/24/2024,23:44:27
