IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,07/20/2024,03:32:24
10.41.17.5,LWPULADM02,07/20/2024,03:32:25
10.41.17.6,LWPULPRD01,07/20/2024,03:32:26
10.41.17.8,LWPULQUA01,07/20/2024,03:32:26
10.41.17.9,LWPULADM01,07/20/2024,03:32:26
10.41.17.15,WPHC005978-010041017015,07/20/2024,03:32:28
10.41.17.28,PF1PX91H,07/20/2024,03:32:34
10.41.17.193,rtpulapar01a-vlan305,07/20/2024,03:33:56
10.41.17.241,N/A,07/20/2024,03:34:20
10.41.17.243,N/A,07/20/2024,03:34:20
10.41.17.248,N/A,07/20/2024,03:34:22
