IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/31/2024,01:42:27
10.41.17.5,LWPULADM02,03/31/2024,01:42:28
10.41.17.6,LWPULPRD01,03/31/2024,01:42:28
10.41.17.8,LWPULQUA01,03/31/2024,01:42:28
10.41.17.9,LWPULADM01,03/31/2024,01:42:29
10.41.17.15,WPHC005978-010041017015,03/31/2024,01:42:31
10.41.17.28,PF1PX91H,03/31/2024,01:42:37
10.41.17.193,rtpulapar01a-vlan305,03/31/2024,01:43:59
10.41.17.241,N/A,03/31/2024,01:44:22
10.41.17.242,N/A,03/31/2024,01:44:23
10.41.17.243,N/A,03/31/2024,01:44:23
10.41.17.248,N/A,03/31/2024,01:44:25
