IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/06/2023,18:52:59
10.41.12.7,swgsrapacs01a,12/06/2023,18:53:01
10.41.12.8,swgsrapacs02a,12/06/2023,18:53:02
10.41.12.10,swgsrapacs04a,12/06/2023,18:53:02
10.41.12.14,MON-10-41-12-14-imp,12/06/2023,18:53:03
10.41.12.16,MON-10-41-12-16-imp,12/06/2023,18:53:04
10.41.12.18,PC0SC9ZV,12/06/2023,18:53:04
10.41.12.21,MON-10-41-12-21-imp,12/06/2023,18:53:05
10.41.12.25,PC0JXF4F,12/06/2023,18:53:07
10.41.12.31,LWGSRSPT01,12/06/2023,18:53:09
10.41.12.33,lwgsradm03,12/06/2023,18:53:10
10.41.12.38,PC0SC9ZY-010041012038,12/06/2023,18:53:12
10.41.12.42,lwgsradm04,12/06/2023,18:53:13
10.41.12.44,lwgsradm02,12/06/2023,18:53:14
10.41.12.45,lwgsradm01,12/06/2023,18:53:14
10.41.12.79,SEP20370617C01A,12/06/2023,18:53:30
10.41.12.86,PC0SC9ZU,12/06/2023,18:53:33
10.41.12.90,PC0JXF4J,12/06/2023,18:53:35
10.41.12.242,N/A,12/06/2023,18:54:50
10.41.12.243,N/A,12/06/2023,18:54:51
