IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/25/2024,12:38:25
10.41.12.9,swgsrapacs03a-l100,05/25/2024,12:38:26
10.41.12.11,nphgel1a0001,05/25/2024,12:38:26
10.41.12.14,MON-10-41-12-14-imp,05/25/2024,12:38:27
10.41.12.16,MON-10-41-12-16-imp,05/25/2024,12:38:28
10.41.12.21,MON-10-41-12-21-imp,05/25/2024,12:38:30
10.41.12.26,PC14GA8K,05/25/2024,12:38:32
10.41.12.29,PC0JXF4F,05/25/2024,12:38:33
10.41.12.31,LWGSRSPT01,05/25/2024,12:38:33
10.41.12.33,lwgsradm03,05/25/2024,12:38:34
10.41.12.39,PC0SC9ZK,05/25/2024,12:38:36
10.41.12.42,lwgsradm04,05/25/2024,12:38:37
10.41.12.44,lwgsradm02,05/25/2024,12:38:38
10.41.12.49,WPHC006707,05/25/2024,12:38:40
10.41.12.57,PC0JXF4G,05/25/2024,12:38:43
10.41.12.61,WPHC006753,05/25/2024,12:38:45
10.41.12.63,WPHC003992,05/25/2024,12:38:45
10.41.12.73,PC0JXF4L,05/25/2024,12:38:50
10.41.12.79,SEP20370617C01A,05/25/2024,12:38:52
10.41.12.242,cnagel11,05/25/2024,12:40:13
10.41.12.244,SWGSRAPACS03a-vlan250,05/25/2024,12:40:14
