IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/28/2023,01:53:28
10.41.12.8,swgsrapacs02a,12/28/2023,01:53:29
10.41.12.10,swgsrapacs04a,12/28/2023,01:53:29
10.41.12.11,nphgel1a0001,12/28/2023,01:53:29
10.41.12.14,MON-10-41-12-14-imp,12/28/2023,01:53:30
10.41.12.16,MON-10-41-12-16-imp,12/28/2023,01:53:30
10.41.12.21,MON-10-41-12-21-imp,12/28/2023,01:53:32
10.41.12.29,PC0JXF4F,12/28/2023,01:53:36
10.41.12.31,LWGSRSPT01,12/28/2023,01:53:36
10.41.12.33,lwgsradm03,12/28/2023,01:53:37
10.41.12.42,lwgsradm04,12/28/2023,01:53:41
10.41.12.44,lwgsradm02,12/28/2023,01:53:41
10.41.12.45,lwgsradm01,12/28/2023,01:53:42
10.41.12.57,PC0JXF4G,12/28/2023,01:53:47
10.41.12.79,SEP20370617C01A,12/28/2023,01:53:58
10.41.12.90,PC0JXF4J,12/28/2023,01:54:03
10.41.12.242,N/A,12/28/2023,01:55:18
10.41.12.243,N/A,12/28/2023,01:55:19
