IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/29/2023,19:54:07
10.41.12.7,swgsrapacs01a,12/29/2023,19:54:09
10.41.12.8,swgsrapacs02a,12/29/2023,19:54:09
10.41.12.9,swgsrapacs03a-l100,12/29/2023,19:54:09
10.41.12.11,nphgel1a0001,12/29/2023,19:54:10
10.41.12.14,MON-10-41-12-14-imp,12/29/2023,19:54:11
10.41.12.16,MON-10-41-12-16-imp,12/29/2023,19:54:11
10.41.12.21,MON-10-41-12-21-imp,12/29/2023,19:54:13
10.41.12.31,LWGSRSPT01,12/29/2023,19:54:18
10.41.12.33,lwgsradm03,12/29/2023,19:54:18
10.41.12.42,lwgsradm04,12/29/2023,19:54:22
10.41.12.44,lwgsradm02,12/29/2023,19:54:23
10.41.12.45,lwgsradm01,12/29/2023,19:54:23
10.41.12.79,SEP20370617C01A,12/29/2023,19:54:39
10.41.12.222,N/A,12/29/2023,19:55:50
10.41.12.242,N/A,12/29/2023,19:56:00
10.41.12.243,N/A,12/29/2023,19:56:00
