IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/12/2024,11:42:46
10.41.17.5,LWPULADM02,06/12/2024,11:42:48
10.41.17.8,LWPULQUA01,06/12/2024,11:42:49
10.41.17.15,WPHC005978-010041017015,06/12/2024,11:42:52
10.41.17.24,WPHC006553,06/12/2024,11:42:56
10.41.17.27,WPHC006682,06/12/2024,11:42:57
10.41.17.31,WPHC006705,06/12/2024,11:42:59
10.41.17.193,rtpulapar01a-vlan305,06/12/2024,11:44:19
10.41.17.241,N/A,06/12/2024,11:44:44
10.41.17.242,N/A,06/12/2024,11:44:44
10.41.17.243,N/A,06/12/2024,11:44:44
10.41.17.248,N/A,06/12/2024,11:44:46
