IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/12/2024,06:42:30
10.41.17.5,LWPULADM02,06/12/2024,06:42:32
10.41.17.8,LWPULQUA01,06/12/2024,06:42:33
10.41.17.15,WPHC005978-010041017015,06/12/2024,06:42:36
10.41.17.24,WPHC006553,06/12/2024,06:42:40
10.41.17.27,WPHC006682,06/12/2024,06:42:41
10.41.17.31,WPHC006705,06/12/2024,06:42:43
10.41.17.193,rtpulapar01a-vlan305,06/12/2024,06:44:03
10.41.17.241,N/A,06/12/2024,06:44:27
10.41.17.243,N/A,06/12/2024,06:44:27
10.41.17.248,N/A,06/12/2024,06:44:29
