IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/23/2024,18:38:17
10.41.12.9,swgsrapacs03a-l100,05/23/2024,18:38:18
10.41.12.11,nphgel1a0001,05/23/2024,18:38:18
10.41.12.14,MON-10-41-12-14-imp,05/23/2024,18:38:19
10.41.12.16,MON-10-41-12-16-imp,05/23/2024,18:38:20
10.41.12.21,MON-10-41-12-21-imp,05/23/2024,18:38:22
10.41.12.31,LWGSRSPT01,05/23/2024,18:38:26
10.41.12.33,lwgsradm03,05/23/2024,18:38:27
10.41.12.39,PC0SC9ZK,05/23/2024,18:38:29
10.41.12.42,lwgsradm04,05/23/2024,18:38:30
10.41.12.44,lwgsradm02,05/23/2024,18:38:31
10.41.12.57,PC0JXF4G,05/23/2024,18:38:37
10.41.12.73,PC0JXF4L,05/23/2024,18:38:44
10.41.12.79,SEP20370617C01A,05/23/2024,18:38:47
10.41.12.90,PC0JXF4J,05/23/2024,18:38:52
10.41.12.242,cnagel11,05/23/2024,18:40:07
10.41.12.244,SWGSRAPACS03a-vlan250,05/23/2024,18:40:08
