IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/22/2024,02:38:26
10.41.12.7,swgsrapacs01a,05/22/2024,02:38:28
10.41.12.9,swgsrapacs03a-l100,05/22/2024,02:38:29
10.41.12.11,nphgel1a0001,05/22/2024,02:38:29
10.41.12.14,MON-10-41-12-14-imp,05/22/2024,02:38:30
10.41.12.16,MON-10-41-12-16-imp,05/22/2024,02:38:31
10.41.12.21,MON-10-41-12-21-imp,05/22/2024,02:38:33
10.41.12.31,LWGSRSPT01,05/22/2024,02:38:37
10.41.12.33,lwgsradm03,05/22/2024,02:38:38
10.41.12.42,lwgsradm04,05/22/2024,02:38:42
10.41.12.44,lwgsradm02,05/22/2024,02:38:42
10.41.12.57,PC0JXF4G,05/22/2024,02:38:48
10.41.12.73,PC0JXF4L,05/22/2024,02:38:56
10.41.12.79,SEP20370617C01A,05/22/2024,02:38:58
10.41.12.90,PC0JXF4J,05/22/2024,02:39:03
10.41.12.242,cnagel11,05/22/2024,02:40:19
10.41.12.244,SWGSRAPACS03a-vlan250,05/22/2024,02:40:19
