IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/21/2023,16:52:34
10.41.12.7,swgsrapacs01a,11/21/2023,16:52:36
10.41.12.8,swgsrapacs02a,11/21/2023,16:52:36
10.41.12.10,swgsrapacs04a,11/21/2023,16:52:37
10.41.12.14,MON-10-41-12-14-imp,11/21/2023,16:52:38
10.41.12.16,MON-10-41-12-16-imp,11/21/2023,16:52:39
10.41.12.21,MON-10-41-12-21-imp,11/21/2023,16:52:41
10.41.12.31,LWGSRSPT01,11/21/2023,16:52:45
10.41.12.33,lwgsradm03,11/21/2023,16:52:46
10.41.12.42,lwgsradm04,11/21/2023,16:52:50
10.41.12.44,lwgsradm02,11/21/2023,16:52:50
10.41.12.45,lwgsradm01,11/21/2023,16:52:50
10.41.12.79,SEP20370617C01A,11/21/2023,16:53:07
10.41.12.90,PC0JXF4J-010041012090,11/21/2023,16:53:12
10.41.12.181,N/A,11/21/2023,16:53:57
10.41.12.183,N/A,11/21/2023,16:53:57
10.41.12.242,N/A,11/21/2023,16:54:26
10.41.12.243,N/A,11/21/2023,16:54:27
10.41.12.244,N/A,11/21/2023,16:54:27
