IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/12/2023,17:53:06
10.41.12.8,swgsrapacs02a,12/12/2023,17:53:06
10.41.12.10,swgsrapacs04a,12/12/2023,17:53:07
10.41.12.14,MON-10-41-12-14-imp,12/12/2023,17:53:08
10.41.12.16,MON-10-41-12-16-imp,12/12/2023,17:53:09
10.41.12.21,MON-10-41-12-21-imp,12/12/2023,17:53:11
10.41.12.31,LWGSRSPT01,12/12/2023,17:53:15
10.41.12.33,lwgsradm03,12/12/2023,17:53:16
10.41.12.38,PC0SC9ZY,12/12/2023,17:53:18
10.41.12.42,lwgsradm04,12/12/2023,17:53:20
10.41.12.44,lwgsradm02,12/12/2023,17:53:20
10.41.12.53,qun5444097uds,12/12/2023,17:53:24
10.41.12.58,qun5444102uds,12/12/2023,17:53:26
10.41.12.79,SEP20370617C01A,12/12/2023,17:53:36
10.41.12.242,N/A,12/12/2023,17:54:57
10.41.12.243,N/A,12/12/2023,17:54:57
