IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/12/2023,16:52:49
10.41.12.7,swgsrapacs01a,12/12/2023,16:52:51
10.41.12.8,swgsrapacs02a,12/12/2023,16:52:52
10.41.12.10,swgsrapacs04a,12/12/2023,16:52:52
10.41.12.14,MON-10-41-12-14-imp,12/12/2023,16:52:54
10.41.12.16,MON-10-41-12-16-imp,12/12/2023,16:52:54
10.41.12.21,MON-10-41-12-21-imp,12/12/2023,16:52:57
10.41.12.31,LWGSRSPT01,12/12/2023,16:53:02
10.41.12.33,lwgsradm03,12/12/2023,16:53:03
10.41.12.38,PC0SC9ZY,12/12/2023,16:53:05
10.41.12.42,lwgsradm04,12/12/2023,16:53:07
10.41.12.44,lwgsradm02,12/12/2023,16:53:07
10.41.12.45,lwgsradm01,12/12/2023,16:53:07
10.41.12.53,qun5444097uds,12/12/2023,16:53:11
10.41.12.58,qun5444102uds,12/12/2023,16:53:13
10.41.12.79,SEP20370617C01A,12/12/2023,16:53:23
10.41.12.156,N/A,12/12/2023,16:54:01
10.41.12.242,N/A,12/12/2023,16:54:44
10.41.12.243,N/A,12/12/2023,16:54:44
10.41.12.244,N/A,12/12/2023,16:54:44
