IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/18/2024,11:53:31
10.41.12.7,swgsrapacs01a,02/18/2024,11:53:33
10.41.12.8,swgsrapacs02a,02/18/2024,11:53:33
10.41.12.9,swgsrapacs03a-l100,02/18/2024,11:53:33
10.41.12.10,swgsrapacs04a,02/18/2024,11:53:34
10.41.12.11,nphgel1a0001,02/18/2024,11:53:34
10.41.12.14,MON-10-41-12-14-imp,02/18/2024,11:53:35
10.41.12.16,MON-10-41-12-16-imp,02/18/2024,11:53:35
10.41.12.21,MON-10-41-12-21-imp,02/18/2024,11:53:37
10.41.12.26,PC14GA8K,02/18/2024,11:53:39
10.41.12.31,LWGSRSPT01,02/18/2024,11:53:41
10.41.12.33,lwgsradm03,02/18/2024,11:53:42
10.41.12.42,lwgsradm04,02/18/2024,11:53:46
10.41.12.44,lwgsradm02,02/18/2024,11:53:46
10.41.12.45,lwgsradm01,02/18/2024,11:53:47
10.41.12.79,SEP20370617C01A,02/18/2024,11:54:03
10.41.12.242,cnagel11,02/18/2024,11:55:24
10.41.12.243,cnbgel11,02/18/2024,11:55:25
10.41.12.244,SWGSRAPACS03a-vlan250,02/18/2024,11:55:25
