IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/17/2024,02:53:50
10.41.12.7,swgsrapacs01a,02/17/2024,02:53:52
10.41.12.9,swgsrapacs03a-l100,02/17/2024,02:53:53
10.41.12.10,swgsrapacs04a,02/17/2024,02:53:53
10.41.12.11,nphgel1a0001,02/17/2024,02:53:53
10.41.12.14,MON-10-41-12-14-imp,02/17/2024,02:53:54
10.41.12.16,MON-10-41-12-16-imp,02/17/2024,02:53:55
10.41.12.21,MON-10-41-12-21-imp,02/17/2024,02:53:57
10.41.12.26,PC14GA8K,02/17/2024,02:53:59
10.41.12.31,LWGSRSPT01,02/17/2024,02:54:01
10.41.12.33,lwgsradm03,02/17/2024,02:54:01
10.41.12.42,lwgsradm04,02/17/2024,02:54:05
10.41.12.44,lwgsradm02,02/17/2024,02:54:06
10.41.12.79,SEP20370617C01A,02/17/2024,02:54:23
10.41.12.242,cnagel11,02/17/2024,02:55:44
10.41.12.243,cnbgel11,02/17/2024,02:55:44
10.41.12.248,N/A,02/17/2024,02:55:46
