IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/07/2024,14:42:27
10.41.17.4,WPHC006712,04/07/2024,14:42:27
10.41.17.5,LWPULADM02,04/07/2024,14:42:28
10.41.17.6,LWPULPRD01,04/07/2024,14:42:28
10.41.17.8,LWPULQUA01,04/07/2024,14:42:29
10.41.17.9,LWPULADM01,04/07/2024,14:42:29
10.41.17.15,WPHC005978-010041017015,04/07/2024,14:42:32
10.41.17.18,WPHC006187,04/07/2024,14:42:32
10.41.17.28,PF1PX91H,04/07/2024,14:42:37
10.41.17.38,WPHC005992,04/07/2024,14:42:42
10.41.17.193,rtpulapar01a-vlan305,04/07/2024,14:43:59
10.41.17.241,N/A,04/07/2024,14:44:22
10.41.17.242,N/A,04/07/2024,14:44:22
10.41.17.248,N/A,04/07/2024,14:44:25
