IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/12/2024,22:57:24
10.41.17.5,LWPULADM02,01/12/2024,22:57:25
10.41.17.6,LWPULPRD01,01/12/2024,22:57:25
10.41.17.8,LWPULQUA01,01/12/2024,22:57:26
10.41.17.9,LWPULADM01,01/12/2024,22:57:26
10.41.17.12,PC0SC9ZX,01/12/2024,22:57:27
10.41.17.15,WPHC005978-010041017015,01/12/2024,22:57:28
10.41.17.25,PF1PX91H,01/12/2024,22:57:32
10.41.17.96,N/A,01/12/2024,22:58:07
10.41.17.193,rtpulapar01a-vlan305,01/12/2024,22:58:55
10.41.17.241,N/A,01/12/2024,22:59:19
10.41.17.242,N/A,01/12/2024,22:59:19
10.41.17.248,N/A,01/12/2024,22:59:21
