IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/12/2024,06:56:33
10.41.17.3,WPHC004378,01/12/2024,06:56:33
10.41.17.4,PC14GA8L,01/12/2024,06:56:33
10.41.17.6,LWPULPRD01,01/12/2024,06:56:34
10.41.17.7,WPHC005787,01/12/2024,06:56:34
10.41.17.8,LWPULQUA01,01/12/2024,06:56:34
10.41.17.9,LWPULADM01,01/12/2024,06:56:34
10.41.17.12,PC0SC9ZX,01/12/2024,06:56:35
10.41.17.14,WPHC004261,01/12/2024,06:56:36
10.41.17.15,WPHC005978-010041017015,01/12/2024,06:56:36
10.41.17.20,WPHC006187,01/12/2024,06:56:38
10.41.17.22,WPHC004260,01/12/2024,06:56:38
10.41.17.25,PF1PX91H,01/12/2024,06:56:39
10.41.17.26,WPHC005992,01/12/2024,06:56:39
10.41.17.28,WPHC004259,01/12/2024,06:56:40
10.41.17.171,N/A,01/12/2024,06:57:51
10.41.17.193,rtpulapar01a-vlan305,01/12/2024,06:58:02
10.41.17.241,N/A,01/12/2024,06:58:25
10.41.17.242,N/A,01/12/2024,06:58:25
10.41.17.243,N/A,01/12/2024,06:58:26
10.41.17.248,N/A,01/12/2024,06:58:28
