IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/22/2024,16:41:56
10.41.17.5,LWPULADM02,04/22/2024,16:41:58
10.41.17.8,LWPULQUA01,04/22/2024,16:41:59
10.41.17.15,WPHC005978-010041017015,04/22/2024,16:42:02
10.41.17.28,PF1PX91H,04/22/2024,16:42:08
10.41.17.31,WPHC003675,04/22/2024,16:42:09
10.41.17.38,WPHC006705,04/22/2024,16:42:12
10.41.17.193,rtpulapar01a-vlan305,04/22/2024,16:43:29
10.41.17.241,N/A,04/22/2024,16:43:52
10.41.17.242,N/A,04/22/2024,16:43:52
10.41.17.243,N/A,04/22/2024,16:43:53
10.41.17.248,N/A,04/22/2024,16:43:55
