IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/03/2024,18:38:34
10.41.12.7,swgsrapacs01a,06/03/2024,18:38:36
10.41.12.9,swgsrapacs03a-l100,06/03/2024,18:38:36
10.41.12.11,nphgel1a0001,06/03/2024,18:38:37
10.41.12.14,MON-10-41-12-14-imp,06/03/2024,18:38:38
10.41.12.16,MON-10-41-12-16-imp,06/03/2024,18:38:38
10.41.12.21,MON-10-41-12-21-imp,06/03/2024,18:38:40
10.41.12.31,LWGSRSPT01,06/03/2024,18:38:45
10.41.12.33,lwgsradm03,06/03/2024,18:38:45
10.41.12.42,lwgsradm04,06/03/2024,18:38:49
10.41.12.44,lwgsradm02,06/03/2024,18:38:50
10.41.12.79,SEP20370617C01A,06/03/2024,18:39:07
10.41.12.90,PC0JXF4J-010041012090,06/03/2024,18:39:12
10.41.12.242,cnagel11,06/03/2024,18:40:27
10.41.12.244,SWGSRAPACS03a-vlan250,06/03/2024,18:40:28
