IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/07/2024,09:36:03
10.41.12.7,swgsrapacs01a,05/07/2024,09:36:05
10.41.12.9,swgsrapacs03a-l100,05/07/2024,09:36:05
10.41.12.11,nphgel1a0001,05/07/2024,09:36:06
10.41.12.14,MON-10-41-12-14-imp,05/07/2024,09:36:07
10.41.12.16,MON-10-41-12-16-imp,05/07/2024,09:36:07
10.41.12.18,WPHC004099,05/07/2024,09:36:08
10.41.12.21,MON-10-41-12-21-imp,05/07/2024,09:36:09
10.41.12.26,PC14GA8K,05/07/2024,09:36:11
10.41.12.29,PC0JXF4F,05/07/2024,09:36:12
10.41.12.31,LWGSRSPT01,05/07/2024,09:36:12
10.41.12.33,lwgsradm03,05/07/2024,09:36:13
10.41.12.37,WPHC006503,05/07/2024,09:36:14
10.41.12.39,PC0SC9ZK,05/07/2024,09:36:15
10.41.12.42,lwgsradm04,05/07/2024,09:36:16
10.41.12.44,lwgsradm02,05/07/2024,09:36:16
10.41.12.46,PC0SC9ZY-010041012046,05/07/2024,09:36:17
10.41.12.50,PC0JXF4E,05/07/2024,09:36:18
10.41.12.52,PC0SC9ZT-010041012052,05/07/2024,09:36:19
10.41.12.55,WPHC003287,05/07/2024,09:36:20
10.41.12.57,PC0JXF4G,05/07/2024,09:36:20
10.41.12.62,WPHC003991,05/07/2024,09:36:22
10.41.12.79,SEP20370617C01A,05/07/2024,09:36:30
10.41.12.86,PC0SC9ZU,05/07/2024,09:36:33
10.41.12.90,PC0JXF4J,05/07/2024,09:36:35
10.41.12.242,cnagel11,05/07/2024,09:37:50
10.41.12.244,SWGSRAPACS03a-vlan250,05/07/2024,09:37:51
