IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/07/2024,15:36:58
10.41.12.7,swgsrapacs01a,05/07/2024,15:37:00
10.41.12.9,swgsrapacs03a-l100,05/07/2024,15:37:01
10.41.12.11,nphgel1a0001,05/07/2024,15:37:01
10.41.12.14,MON-10-41-12-14-imp,05/07/2024,15:37:02
10.41.12.16,MON-10-41-12-16-imp,05/07/2024,15:37:03
10.41.12.21,MON-10-41-12-21-imp,05/07/2024,15:37:05
10.41.12.31,LWGSRSPT01,05/07/2024,15:37:09
10.41.12.33,lwgsradm03,05/07/2024,15:37:10
10.41.12.40,PC14GA8G,05/07/2024,15:37:13
10.41.12.42,lwgsradm04,05/07/2024,15:37:14
10.41.12.44,lwgsradm02,05/07/2024,15:37:14
10.41.12.46,PC0SC9ZY-010041012046,05/07/2024,15:37:15
10.41.12.59,WPHC004735,05/07/2024,15:37:21
10.41.12.79,SEP20370617C01A,05/07/2024,15:37:30
10.41.12.90,PC0JXF4J,05/07/2024,15:37:35
10.41.12.242,cnagel11,05/07/2024,15:38:51
10.41.12.244,SWGSRAPACS03a-vlan250,05/07/2024,15:38:51
