IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,01/23/2024,20:53:30
10.41.12.8,swgsrapacs02a,01/23/2024,20:53:31
10.41.12.10,swgsrapacs04a,01/23/2024,20:53:31
10.41.12.11,nphgel1a0001,01/23/2024,20:53:31
10.41.12.14,MON-10-41-12-14-imp,01/23/2024,20:53:32
10.41.12.16,MON-10-41-12-16-imp,01/23/2024,20:53:33
10.41.12.21,MON-10-41-12-21-imp,01/23/2024,20:53:35
10.41.12.29,PC0JXF4F,01/23/2024,20:53:39
10.41.12.31,LWGSRSPT01,01/23/2024,20:53:40
10.41.12.33,lwgsradm03,01/23/2024,20:53:40
10.41.12.39,PC0SC9ZK,01/23/2024,20:53:43
10.41.12.42,lwgsradm04,01/23/2024,20:53:44
10.41.12.44,lwgsradm02,01/23/2024,20:53:44
10.41.12.45,lwgsradm01,01/23/2024,20:53:45
10.41.12.79,SEP20370617C01A,01/23/2024,20:54:01
10.41.12.90,PC0JXF4J,01/23/2024,20:54:06
10.41.12.163,CCTVDVR-2,01/23/2024,20:54:42
10.41.12.165,N/A,01/23/2024,20:54:43
10.41.12.204,N/A,01/23/2024,20:55:02
10.41.12.206,N/A,01/23/2024,20:55:02
10.41.12.242,N/A,01/23/2024,20:55:20
10.41.12.243,N/A,01/23/2024,20:55:20
10.41.12.244,N/A,01/23/2024,20:55:20
