IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,10/26/2023,00:57:13
10.41.17.5,LWPULADM02,10/26/2023,00:57:15
10.41.17.6,LWPULPRD01,10/26/2023,00:57:15
10.41.17.8,LWPULQUA01,10/26/2023,00:57:15
10.41.17.9,LWPULADM01,10/26/2023,00:57:15
10.41.17.12,PC0SC9ZX,10/26/2023,00:57:16
10.41.17.15,WPHC005978-010041017015,10/26/2023,00:57:17
10.41.17.25,PF1PX91H,10/26/2023,00:57:22
10.41.17.36,PC0SC9ZL,10/26/2023,00:57:27
10.41.17.193,rtpulapar01a-vlan305,10/26/2023,00:58:45
10.41.17.241,N/A,10/26/2023,00:59:08
10.41.17.242,N/A,10/26/2023,00:59:08
10.41.17.248,N/A,10/26/2023,00:59:11
