IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/06/2024,13:36:54
10.41.12.7,swgsrapacs01a,06/06/2024,13:36:56
10.41.12.9,swgsrapacs03a-l100,06/06/2024,13:36:57
10.41.12.11,nphgel1a0001,06/06/2024,13:36:57
10.41.12.14,MON-10-41-12-14-imp,06/06/2024,13:36:58
10.41.12.16,MON-10-41-12-16-imp,06/06/2024,13:36:59
10.41.12.18,WPHC004256-010041012018,06/06/2024,13:36:59
10.41.12.21,MON-10-41-12-21-imp,06/06/2024,13:37:00
10.41.12.26,PC14GA8K,06/06/2024,13:37:02
10.41.12.28,WPHC004517,06/06/2024,13:37:03
10.41.12.31,LWGSRSPT01,06/06/2024,13:37:04
10.41.12.33,lwgsradm03,06/06/2024,13:37:04
10.41.12.39,PC0SC9ZK,06/06/2024,13:37:07
10.41.12.42,lwgsradm04,06/06/2024,13:37:08
10.41.12.44,lwgsradm02,06/06/2024,13:37:08
10.41.12.46,PC0SC9ZY,06/06/2024,13:37:09
10.41.12.50,PC0JXF4E,06/06/2024,13:37:10
10.41.12.57,PC0JXF4G,06/06/2024,13:37:13
10.41.12.59,WPHC004735,06/06/2024,13:37:14
10.41.12.62,WPHC003991,06/06/2024,13:37:15
10.41.12.79,SEP20370617C01A,06/06/2024,13:37:23
10.41.12.86,PC0SC9ZU,06/06/2024,13:37:26
10.41.12.90,PC0JXF4J-010041012090,06/06/2024,13:37:27
10.41.12.242,cnagel11,06/06/2024,13:38:43
10.41.12.244,SWGSRAPACS03a-vlan250,06/06/2024,13:38:43
